Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
about.cx,expired,94,28%,5,"Business,General,Media,Technology",21/06/2023 00:00,21/06/2025 16:59,West263 International Limited
virtuoso.cx,available,94,17%,8,"Arts,Entertainment",,,
affine.cx,available,94,14%,6,Mathematics,,,
bitter.cx,available,94,16%,6,Food and Beverage,,,
around.cx,available,94,21%,6,"Business,General,Media,Technology",,,
aromatic.cx,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
agreeable.cx,available,92,3%,9,Hospitality,,,
physic.cx,available,92,5%,6,Medicine,,,
annual.cx,available,92,6%,6,"Business,Finance",,,
adept.cx,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.cx,available,92,6%,9,Education,,,
derelict.cx,available,92,7%,8,"Construction,Real Estate",,,
dilute.cx,available,92,3%,6,"Education,Healthcare",,,
caper.cx,available,92,7%,5,Entertainment,,,
nought.cx,available,92,4%,6,Mathematics,,,
abroad.cx,available,92,12%,6,"Hospitality,Travel",,,
antic.cx,available,92,8%,5,"Arts,Entertainment,Media",,,
nutrient.cx,available,92,8%,8,"Food and Beverage,Healthcare",,,
exemplary.cx,available,92,6%,9,"Business,Education,Healthcare",,,
animal.cx,available,92,27%,6,"Agriculture,Media,Science",,,
australian.cx,available,92,22%,10,"Geography,Travel",,,
curative.cx,available,92,26%,8,Healthcare,,,
ancient.cx,available,92,18%,7,Humanities,,,
twentieth.cx,available,92,3%,9,Mathematics,,,
next.cx,resell,92,43%,4,"Retail,Technology,Transportation",24/05/2023 00:00,24/05/2026 16:17,CentralNic Ltd
neutral.cx,available,92,20%,7,"Business,Media,Politics",,,
substitute.cx,available,90,5%,10,Retail,,,
addictive.cx,available,90,10%,9,Healthcare,,,
additional.cx,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.cx,available,90,1%,8,"Medicine,Science",,,
endearing.cx,available,90,2%,9,"Entertainment,Fashion,Retail",,,
riveting.cx,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.cx,available,90,7%,5,"General,Health and Fitness,Retail",,,
offstage.cx,available,90,8%,8,Entertainment,,,
ancestor.cx,available,90,8%,8,"Education,Humanities,Media",,,
clear.cx,resell,90,46%,5,"Manufacturing,Retail,Technology",27/07/2020 00:00,27/07/2026 09:50,West263 International Limited
subsidiary.cx,available,90,3%,10,Business,,,
adoring.cx,available,90,3%,7,"Entertainment,Fashion,Retail",,,
alpha.cx,expiring,90,48%,5,Science,21/09/2024 00:00,21/09/2025 07:48,CentralNic Ltd
aged.cx,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.cx,available,90,30%,9,Entertainment,,,
gripping.cx,available,90,3%,8,"Entertainment,Media,Technology",,,
van.cx,available,90,28%,3,Transportation,,,
respondent.cx,available,88,3%,10,"Business,Law",,,
prenuptial.cx,available,88,2%,10,"Finance,Law",,,
backward.cx,available,88,5%,8,Sports,,,
touching.cx,available,88,5%,8,"Arts,Entertainment",,,
antitumor.cx,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
auditory.cx,available,88,6%,8,"Entertainment,Technology",,,
alkaline.cx,available,88,9%,8,Health and Fitness,,,
expectant.cx,available,88,2%,9,"Health and Fitness,Medicine",,,
enticing.cx,available,88,3%,8,"Fashion,Retail",,,
prenatal.cx,available,88,8%,8,"Health and Fitness,Medicine",,,
alluring.cx,available,88,5%,8,"Fashion,Retail",,,
aesthetic.cx,available,88,25%,9,Arts,,,
tempting.cx,available,88,4%,8,"Food and Beverage,Retail",,,
hundred.cx,available,88,13%,7,Mathematics,,,
atheist.cx,available,88,10%,7,Religion,,,
aery.cx,available,88,5%,4,"Arts,Fashion",,,
activist.cx,available,88,13%,8,"Humanities,Politics",,,
cerulean.cx,available,88,15%,8,Arts,,,
aerial.cx,available,88,19%,6,"Aviation,Technology",,,
antacid.cx,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
proficient.cx,available,88,9%,10,"Education,Health and Fitness,Sports",,,
affluent.cx,available,88,9%,8,"Finance,Retail",,,
fantastic.cx,available,88,17%,9,Entertainment,,,
beguiling.cx,available,88,1%,9,"Fashion,Retail",,,
adlib.cx,available,88,7%,6,Entertainment,,,
animate.cx,available,88,14%,7,Agriculture,,,
twelve.cx,available,88,18%,6,"General,Mathematics",,,
sickly.cx,available,88,3%,6,"Healthcare,Medicine",,,
wide.cx,available,88,18%,4,"Business,Media,Technology",,,
big.cx,resell,88,40%,3,"Business,General,Media,Technology",13/07/2023 00:00,13/07/2026 13:45,West263 International Limited
outdoors.cx,available,88,15%,8,"Real Estate,Travel",,,
antiseptic.cx,available,88,2%,10,Healthcare,,,
antibiotic.cx,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
rustic.cx,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
aging.cx,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.cx,expiring,86,25%,6,"Business,Education,Technology",18/09/2024 00:00,18/09/2025 20:04,CentralNic Ltd
adolescent.cx,available,86,4%,10,"Education,Entertainment,Healthcare",,,
attainable.cx,available,86,8%,10,"Business,Education",,,
daring.cx,available,86,11%,6,Sports,,,
indian.cx,available,86,28%,6,"Geography,Media",,,
engrossing.cx,available,86,1%,10,"Entertainment,Media,Technology",,,
cipher.cx,expired,86,29%,6,Mathematics,23/08/2023 00:00,23/08/2025 09:17,CentralNic Ltd
similar.cx,available,86,12%,7,"Retail,Technology",,,
renegade.cx,available,86,23%,8,Military,,,
remedial.cx,available,86,6%,8,Healthcare,,,
sovereign.cx,resell,86,37%,9,Politics,03/06/2025 00:00,03/06/2026 16:17,West263 International Limited
star.cx,resell,86,40%,4,"Entertainment,Media,Sports",01/08/2024 00:00,01/08/2026 02:55,West263 International Limited
angular.cx,available,86,20%,7,"Engineering,Mathematics",,,
ageing.cx,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
attendant.cx,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
axial.cx,available,86,10%,5,Science,,,
inspire.cx,resell,86,36%,7,"Arts,Education,Humanities",18/08/2025 00:00,18/08/2026 15:44,West263 International Limited
recondite.cx,available,86,4%,9,"Arts,Humanities,Science",,,
berserk.cx,available,86,11%,7,"Arts,Entertainment,Media",,,
extempore.cx,available,86,3%,9,Entertainment,,,
aboriginal.cx,available,86,8%,10,Humanities,,,
alight.cx,available,86,10%,6,"Transportation,Travel",,,
palliative.cx,available,84,6%,10,"Healthcare,Medicine",,,
acting.cx,available,84,12%,6,Entertainment,,,
emotive.cx,available,84,10%,7,"Arts,Entertainment",,,
alarm.cx,available,84,26%,5,Technology,,,
hopeful.cx,available,84,10%,7,Travel,,,
aggressive.cx,available,84,6%,10,"Business,Law,Sports",,,
fruity.cx,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
twentyone.cx,available,84,13%,10,Mathematics,,,
allout.cx,available,84,9%,7,"Entertainment,Sports",,,
thousand.cx,available,84,8%,8,Mathematics,,,
allergic.cx,available,84,3%,8,"Healthcare,Medicine",,,
accessory.cx,available,84,9%,9,"Fashion,Retail,Technology",,,
nutritive.cx,available,84,2%,9,"Food and Beverage,Healthcare",,,
twentytwo.cx,available,84,10%,10,Mathematics,,,
buggy.cx,available,84,17%,5,"Automotive,Technology,Travel",,,
agnostic.cx,available,84,8%,8,"Religion,Science",,,
souse.cx,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.cx,available,84,18%,7,Sports,,,
wacky.cx,available,84,10%,5,Entertainment,,,
amiss.cx,available,84,4%,5,"Business,Law,Media",,,
alive.cx,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
atomic.cx,expired,84,35%,6,Science,16/08/2023 00:00,16/08/2025 09:29,CentralNic Ltd
lenitive.cx,available,84,1%,8,"Healthcare,Medicine",,,
aleut.cx,available,84,3%,5,"Geography,Travel",,,
before.cx,available,84,14%,6,"General,Sports,Transportation,Travel",,,
adjustable.cx,available,84,4%,10,"Manufacturing,Retail,Technology",,,
deviate.cx,available,84,12%,7,"Medicine,Science",,,
alluvial.cx,available,82,4%,8,"Geography,Mining",,,
armenian.cx,available,82,11%,8,"Geography,Humanities",,,
glittering.cx,available,82,5%,10,"Arts,Fashion",,,
allowable.cx,available,82,1%,9,"Business,Law",,,
dreadful.cx,available,82,5%,8,Entertainment,,,
absorbent.cx,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.cx,available,82,9%,8,"Health and Fitness,Religion",,,
asian.cx,available,82,21%,5,Military,,,
perpetual.cx,available,82,25%,9,"Engineering,Science,Technology",,,
albanian.cx,available,82,14%,8,"Geography,Travel",,,
amalgamate.cx,available,82,5%,10,Manufacturing,,,
fivesome.cx,available,82,1%,8,Sports,,,
abkhaz.cx,available,82,2%,6,Geography,,,
dozen.cx,available,82,10%,5,Mathematics,,,
enliven.cx,available,82,11%,7,"Arts,Health and Fitness",,,
abroach.cx,available,82,1%,7,Food and Beverage,,,
alienate.cx,available,82,3%,8,General,,,
decade.cx,available,82,10%,6,Mathematics,,,
austrian.cx,available,82,11%,8,"Geography,Travel",,,
impromptu.cx,available,82,16%,9,Entertainment,,,
abdominal.cx,available,82,2%,9,"Health and Fitness,Medicine",,,
alabaster.cx,available,82,8%,9,"Construction,Retail",,,
aryan.cx,available,82,14%,5,Humanities,,,
audile.cx,available,82,3%,6,"Entertainment,Technology",,,
altered.cx,available,82,10%,7,"Medicine,Science",,,
cleansing.cx,available,82,4%,9,Health and Fitness,,,
ailing.cx,available,82,3%,6,"Healthcare,Medicine",,,
alate.cx,available,82,2%,5,"Science,Technology",,,
silly.cx,available,82,21%,5,"Entertainment,Media",,,
gleaming.cx,available,82,4%,8,"Arts,Fashion",,,
attractive.cx,available,82,7%,10,"Fashion,Hospitality,Retail",,,
arctic.cx,available,82,26%,6,Geography,,,
agrarian.cx,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abenaki.cx,available,82,3%,7,Geography,,,
arithmetic.cx,available,82,7%,10,"Engineering,Mathematics,Science",,,
amok.cx,available,81,11%,4,General,,,
anxiolytic.cx,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
bucolic.cx,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.cx,available,80,2%,8,Healthcare,,,
worshipful.cx,available,80,1%,10,"Education,Healthcare,Religion",,,
appetizing.cx,available,80,3%,10,"Food and Beverage,Hospitality",,,
flickering.cx,available,80,2%,10,Entertainment,,,
twenty.cx,available,80,12%,6,Mathematics,,,
over.cx,available,80,23%,4,"Business,General,Media,Technology",,,
absolute.cx,resell,80,25%,8,"Engineering,Mathematics,Science",21/10/2024 00:00,21/10/2025 17:42,CentralNic Ltd
abundant.cx,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
ancestral.cx,available,80,14%,9,"Education,Humanities,Media",,,
superstar.cx,expiring,80,19%,9,Entertainment,04/09/2024 00:00,04/09/2025 14:20,CentralNic Ltd
crucial.cx,available,80,17%,7,"Business,Technology",,,
forty.cx,available,80,9%,5,Mathematics,,,
sequent.cx,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
fine.cx,available,80,27%,4,"Business,General,Retail",,,
baggy.cx,available,80,6%,5,Fashion,,,
horseback.cx,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
alveolar.cx,available,80,1%,8,Healthcare,,,
assertable.cx,available,80,1%,10,Law,,,
absurd.cx,available,80,17%,6,"Arts,Entertainment,Media",,,
advisory.cx,available,80,17%,8,"Business,Education,Healthcare",,,
alterable.cx,available,80,2%,9,Business,,,
seventh.cx,available,80,10%,7,Mathematics,,,
affable.cx,available,80,5%,7,"Hospitality,Retail",,,
adoptable.cx,available,80,4%,9,"Education,Healthcare",,,
alike.cx,available,80,8%,5,"Business,Education,General,Media",,,
absorbable.cx,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
angelic.cx,available,80,13%,7,"Arts,Religion",,,
yard.cx,available,80,25%,4,"Construction,General",,,
dorsal.cx,available,80,6%,6,"Medicine,Science",,,
amiable.cx,available,80,5%,7,"Hospitality,Retail",,,
genial.cx,available,80,15%,6,"Hospitality,Retail",,,
nutritious.cx,available,80,4%,10,"Food and Beverage,Healthcare",,,
capable.cx,available,80,13%,7,"Business,Education,Technology",,,
athletic.cx,available,78,15%,8,"Health and Fitness,Sports",,,
approach.cx,available,78,13%,8,Business,,,
alone.cx,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
acceptant.cx,available,78,1%,9,"Education,Healthcare",,,
adjacent.cx,available,78,9%,8,"Construction,Real Estate,Retail",,,
amazing.cx,expiring,78,29%,7,Entertainment,31/08/2023 00:00,31/08/2025 16:39,CentralNic Ltd
adrenal.cx,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.cx,available,78,2%,9,Agriculture,,,
adorable.cx,available,78,9%,8,"Entertainment,Fashion,Retail",,,
recognized.cx,available,78,3%,10,"Business,Education,Technology",,,
andante.cx,available,78,9%,7,General,,,
abkhazian.cx,available,78,1%,9,Geography,,,
accurate.cx,available,78,16%,8,"Engineering,Mathematics,Science",,,
important.cx,available,78,12%,9,"Business,Education",,,
sixtynine.cx,available,78,8%,10,Mathematics,,,
accepted.cx,available,78,6%,8,"Business,Education,Technology",,,
ascetic.cx,available,78,5%,7,Religion,,,
twentysix.cx,available,78,8%,10,Mathematics,,,
honestly.cx,available,78,9%,8,"Business,Law",,,
obscure.cx,available,78,15%,7,Humanities,,,
recognised.cx,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.cx,available,78,1%,9,Geography,,,
invigorate.cx,available,78,8%,10,"Health and Fitness,Sports",,,
awol.cx,available,78,12%,4,Military,,,
airborne.cx,available,78,14%,8,"Aviation,Military",,,
appealing.cx,available,78,3%,9,Retail,,,
artistic.cx,available,78,20%,8,Entertainment,,,
absorptive.cx,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.cx,available,78,5%,7,"Medicine,Science",,,
grownup.cx,available,78,5%,7,"Education,Healthcare,Science",,,
stellar.cx,resell,78,42%,7,"Entertainment,Media,Technology",09/12/2020 00:00,09/12/2025 13:21,West263 International Limited
apart.cx,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
antecedent.cx,available,78,4%,10,Law,,,
accidental.cx,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
available.cx,available,78,17%,9,"Retail,Technology",,,
auricular.cx,available,78,2%,9,Medicine,,,
acceptable.cx,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.cx,available,78,16%,10,"Technology,Telecommunications",,,
aramean.cx,available,78,2%,7,Agriculture,,,
askance.cx,available,76,3%,7,Energy,,,
awaken.cx,available,76,25%,6,Health and Fitness,,,
adhesive.cx,available,76,8%,8,"Construction,Manufacturing,Technology",,,
angolan.cx,available,76,3%,7,Geography,,,
acoustic.cx,available,76,14%,8,Science,,,
atypical.cx,available,76,25%,8,Science,,,
threed.cx,available,76,7%,7,Technology,,,
sedative.cx,available,76,2%,8,Medicine,,,
adipose.cx,available,76,2%,7,"Healthcare,Science",,,
awful.cx,available,76,13%,5,Entertainment,,,
firstrate.cx,available,76,6%,10,Business,,,
toad.cx,available,76,13%,4,General,,,
amino.cx,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
askant.cx,available,76,3%,6,Entertainment,,,
sandy.cx,available,76,16%,5,Geography,,,
ventral.cx,available,76,4%,7,Science,,,
resultant.cx,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
amerind.cx,available,76,2%,7,Geography,,,
agog.cx,available,76,5%,4,"Arts,Entertainment,Media",,,
energizing.cx,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.cx,available,76,6%,8,"Construction,Manufacturing",,,
altogether.cx,available,76,6%,10,"Business,Law",,,
addable.cx,available,76,3%,7,"Engineering,Mathematics,Science",,,
animated.cx,available,76,10%,8,"Arts,Entertainment,Media",,,
incidental.cx,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
aquatic.cx,available,76,13%,7,"Agriculture,Environment",,,
arcadian.cx,available,76,10%,8,"Agriculture,Hospitality",,,
gaping.cx,available,76,2%,6,Healthcare,,,
arboreal.cx,available,76,7%,8,Agriculture,,,
pastoral.cx,available,76,7%,8,"Agriculture,Hospitality",,,
archaic.cx,available,76,9%,7,Humanities,,,
adherent.cx,available,76,5%,8,"Politics,Religion",,,
andean.cx,available,76,6%,6,Geography,,,
adaptable.cx,available,76,9%,9,"Business,Education,Technology",,,
antiviral.cx,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
obscene.cx,available,76,5%,7,"Entertainment,Media",,,
agnate.cx,available,76,2%,6,Humanities,,,
ague.cx,available,76,1%,4,"Geography,Medicine,Science",,,
galling.cx,available,76,2%,7,"Entertainment,Media",,,
allegretto.cx,available,76,3%,10,Arts,,,
hundredth.cx,available,76,1%,9,Mathematics,,,
alaskan.cx,available,76,9%,7,"Geography,Travel",,,
avian.cx,available,76,10%,5,Science,,,
autotelic.cx,available,76,6%,9,Humanities,,,
counter.cx,available,76,20%,7,"Business,General,Retail",,,
improvise.cx,available,76,4%,9,Entertainment,,,
ancillary.cx,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
endemic.cx,available,76,7%,7,Healthcare,,,
equivocal.cx,available,76,3%,9,Law,,,
thousandth.cx,available,76,1%,10,Mathematics,,,
auxetic.cx,available,74,2%,7,Science,,,
mavin.cx,available,74,8%,5,"Entertainment,Fashion,Technology",,,
angulate.cx,available,74,1%,8,"Engineering,Mathematics",,,
adsorptive.cx,available,74,3%,10,"Energy,Manufacturing,Technology",,,
ashblonde.cx,available,74,1%,10,Fashion,,,
norm.cx,available,74,20%,4,Mathematics,,,
single.cx,available,74,19%,6,Sports,,,
aerobic.cx,available,74,5%,7,Health and Fitness,,,
eyry.cx,available,74,3%,4,"Arts,Fashion",,,
stuffy.cx,available,74,5%,6,"Healthcare,Retail",,,
playing.cx,available,74,12%,7,Entertainment,,,
aberrant.cx,available,74,7%,8,"Medicine,Science",,,
ambulatory.cx,available,74,2%,10,Healthcare,,,
acuate.cx,available,74,2%,6,"Engineering,Medicine,Science",,,
altruistic.cx,available,74,6%,10,Humanities,,,
arterial.cx,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
eyrie.cx,available,74,9%,5,"Arts,Fashion",,,
ameboid.cx,available,74,1%,7,Science,,,
arthritic.cx,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
supra.cx,available,74,25%,5,"Medicine,Science",,,
provoking.cx,available,74,2%,9,"Entertainment,Media",,,
aerie.cx,available,74,8%,5,"Arts,Fashion",,,
admirable.cx,available,74,6%,9,"Business,Education,Healthcare",,,
argentine.cx,available,74,2%,9,Science,,,
manageable.cx,available,74,5%,10,"Business,Education,Technology",,,
waken.cx,available,74,7%,5,Health and Fitness,,,
planned.cx,available,74,8%,7,Business,,,
antiguan.cx,available,74,1%,8,"Geography,Travel",,,
choice.cx,available,74,29%,6,"General,Retail",,,
sensation.cx,available,74,8%,9,"Entertainment,Media,Sports",,,
later.cx,available,74,17%,5,"Education,Media,Technology",,,
afrikaans.cx,available,74,5%,9,Humanities,,,
realizable.cx,available,74,1%,10,"Business,Education,Technology",,,
adapted.cx,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
antifungal.cx,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
answering.cx,available,74,4%,9,"Technology,Telecommunications",,,
anthropoid.cx,available,74,3%,10,Science,,,
adulterate.cx,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
aramaean.cx,available,74,1%,8,Agriculture,,,
vermifuge.cx,available,74,1%,9,Medicine,,,
antiknock.cx,available,74,1%,9,"Automotive,Engineering",,,
ascending.cx,available,74,8%,9,"Sports,Travel",,,
oppositive.cx,available,74,1%,10,"Business,Education,Healthcare",,,
abnormal.cx,available,74,16%,8,"Medicine,Science",,,
kooky.cx,available,74,8%,5,Entertainment,,,
algal.cx,available,74,2%,5,"Science,Technology",,,
divine.cx,resell,74,31%,6,"Arts,Religion",09/07/2025 00:00,09/07/2026 23:52,CentralNic Ltd
accepting.cx,available,74,3%,9,"Education,Healthcare",,,
ambulant.cx,available,74,3%,8,Healthcare,,,
romantic.cx,available,74,11%,8,Humanities,,,
broad.cx,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.cx,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
loony.cx,available,74,5%,5,Entertainment,,,
adrenergic.cx,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.cx,available,74,14%,7,Religion,,,
activated.cx,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
asleep.cx,available,74,7%,6,"Healthcare,Medicine",,,
alterative.cx,available,74,1%,10,Healthcare,,,
cleared.cx,available,74,8%,7,"Healthcare,Law,Transportation",,,
alveolate.cx,available,74,1%,9,Science,,,
skilful.cx,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adsorbent.cx,available,74,1%,9,"Energy,Manufacturing,Technology",,,
earmark.cx,available,74,6%,7,Finance,,,
achievable.cx,available,74,5%,10,"Business,Education,Technology",,,
arouse.cx,available,74,5%,6,Health and Fitness,,,
babylonian.cx,available,73,4%,10,Religion,,,
amorous.cx,available,72,6%,7,Humanities,,,
trey.cx,available,72,13%,4,Sports,,,
improvize.cx,available,72,1%,9,Entertainment,,,
militant.cx,available,72,4%,8,"Military,Politics",,,
accustomed.cx,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.cx,available,72,1%,10,Mathematics,,,
advancing.cx,available,72,6%,9,"Business,Education,Healthcare",,,
squint.cx,available,72,6%,6,Healthcare,,,
aneroid.cx,available,72,5%,7,"Engineering,Science",,,
adjectival.cx,available,72,2%,10,Education,,,
aeolian.cx,available,72,7%,7,"Arts,Education",,,
eightieth.cx,available,72,1%,9,Mathematics,,,
teasing.cx,available,72,2%,7,"Education,Entertainment,Sports",,,
hereditary.cx,available,72,2%,10,"Medicine,Science",,,
alltime.cx,available,72,11%,8,"Entertainment,Sports",,,
avoidable.cx,available,72,1%,9,Science,,,
dressed.cx,available,72,6%,7,"Entertainment,Fashion,Media",,,
balmy.cx,available,72,6%,5,"Health and Fitness,Travel",,,
fullscale.cx,available,72,6%,10,"Business,Manufacturing",,,
agential.cx,available,72,3%,8,"Business,Law,Politics",,,
apolitical.cx,available,72,5%,10,Politics,,,
aching.cx,available,72,4%,6,Healthcare,,,
andorran.cx,available,72,1%,8,Geography,,,
arabian.cx,available,72,16%,7,"Hospitality,Travel",,,
agonising.cx,available,72,1%,9,"Health and Fitness,Medicine",,,
