Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.cx,available,92,3%,9,Mathematics,,,
next.cx,resell,92,43%,4,"Retail,Technology,Transportation",24/05/2023 00:00,24/05/2026 16:17,CentralNic Ltd
neutral.cx,available,92,20%,7,"Business,Media,Politics",,,
addictive.cx,available,90,9%,9,Healthcare,,,
additional.cx,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.cx,available,90,1%,8,"Medicine,Science",,,
endearing.cx,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.cx,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.cx,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cx,resell,90,47%,5,"Manufacturing,Retail,Technology",27/07/2020 00:00,27/07/2026 09:50,West263 International Limited
adoring.cx,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.cx,available,90,3%,8,"Entertainment,Media,Technology",,,
hundred.cx,available,88,13%,7,Mathematics,,,
activist.cx,available,88,12%,8,"Humanities,Politics",,,
proficient.cx,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.cx,available,88,7%,6,Entertainment,,,
twelve.cx,available,88,18%,6,"General,Mathematics",,,
wide.cx,available,88,18%,4,"Business,Media,Technology",,,
adolescent.cx,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.cx,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.cx,expired,86,29%,6,Mathematics,23/08/2023 00:00,23/08/2025 09:17,CentralNic Ltd
star.cx,expired,86,40%,4,"Entertainment,Media,Sports",01/08/2024 00:00,01/08/2025 02:55,West263 International Limited
attendant.cx,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.cx,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.cx,available,86,3%,9,Entertainment,,,
aboriginal.cx,available,86,10%,10,Humanities,,,
acting.cx,available,84,12%,6,Entertainment,,,
twentyone.cx,available,84,13%,10,Mathematics,,,
thousand.cx,available,84,8%,8,Mathematics,,,
accessory.cx,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.cx,available,84,10%,10,Mathematics,,,
adjustable.cx,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.cx,available,84,12%,7,"Medicine,Science",,,
absorbent.cx,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.cx,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.cx,available,82,1%,8,Sports,,,
abkhaz.cx,available,82,1%,6,Geography,,,
dozen.cx,available,82,10%,5,Mathematics,,,
abroach.cx,available,82,1%,7,Food and Beverage,,,
decade.cx,available,82,10%,6,Mathematics,,,
impromptu.cx,available,82,16%,9,Entertainment,,,
abdominal.cx,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.cx,available,82,9%,7,"Medicine,Science",,,
cleansing.cx,available,82,3%,9,Health and Fitness,,,
abenaki.cx,available,82,2%,7,Geography,,,
worshipful.cx,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.cx,available,80,12%,6,Mathematics,,,
absolute.cx,resell,80,25%,8,"Engineering,Mathematics,Science",21/10/2024 00:00,21/10/2025 17:42,CentralNic Ltd
abundant.cx,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.cx,expiring,80,18%,9,Entertainment,04/09/2024 00:00,04/09/2025 14:20,CentralNic Ltd
forty.cx,available,80,9%,5,Mathematics,,,
sequent.cx,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.cx,available,80,16%,6,"Arts,Entertainment,Media",,,
seventh.cx,available,80,10%,7,Mathematics,,,
adoptable.cx,available,80,3%,9,"Education,Healthcare",,,
absorbable.cx,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.cx,available,80,25%,4,"Construction,General",,,
dorsal.cx,available,80,6%,6,"Medicine,Science",,,
capable.cx,available,80,12%,7,"Business,Education,Technology",,,
athletic.cx,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.cx,available,78,1%,9,"Education,Healthcare",,,
adjacent.cx,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.cx,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.cx,available,78,2%,9,Agriculture,,,
adorable.cx,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognized.cx,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.cx,available,78,1%,9,Geography,,,
accurate.cx,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.cx,available,78,8%,10,Mathematics,,,
accepted.cx,available,78,6%,8,"Business,Education,Technology",,,
twentysix.cx,available,78,8%,10,Mathematics,,,
honestly.cx,available,78,9%,8,"Business,Law",,,
recognised.cx,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.cx,available,78,1%,9,Geography,,,
absorptive.cx,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.cx,available,78,4%,7,"Medicine,Science",,,
accidental.cx,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.cx,available,78,5%,10,"Business,Hospitality,Retail",,,
adhesive.cx,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.cx,available,76,14%,8,Science,,,
threed.cx,available,76,7%,7,Technology,,,
adipose.cx,available,76,2%,7,"Healthcare,Science",,,
firstrate.cx,available,76,6%,10,Business,,,
ventral.cx,available,76,3%,7,Science,,,
resultant.cx,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.cx,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
abrasive.cx,available,76,6%,8,"Construction,Manufacturing",,,
addable.cx,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.cx,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.cx,available,76,4%,8,"Politics,Religion",,,
adaptable.cx,available,76,9%,9,"Business,Education,Technology",,,
obscene.cx,available,76,5%,7,"Entertainment,Media",,,
ague.cx,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.cx,available,76,1%,9,Mathematics,,,
improvise.cx,available,76,4%,9,Entertainment,,,
ancillary.cx,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.cx,available,76,1%,10,Mathematics,,,
mavin.cx,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.cx,available,74,19%,6,Sports,,,
playing.cx,available,74,12%,7,Entertainment,,,
aberrant.cx,available,74,6%,8,"Medicine,Science",,,
acuate.cx,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.cx,available,74,25%,5,"Medicine,Science",,,
admirable.cx,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.cx,available,74,4%,10,"Business,Education,Technology",,,
sensation.cx,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.cx,available,74,1%,10,"Business,Education,Technology",,,
adapted.cx,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.cx,available,74,16%,8,"Medicine,Science",,,
accepting.cx,available,74,3%,9,"Education,Healthcare",,,
broad.cx,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.cx,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.cx,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.cx,available,74,14%,7,Religion,,,
activated.cx,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.cx,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.cx,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.cx,available,74,4%,10,"Business,Education,Technology",,,
trey.cx,available,72,13%,4,Sports,,,
improvize.cx,available,72,1%,9,Entertainment,,,
accustomed.cx,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.cx,available,72,1%,10,Mathematics,,,
adjectival.cx,available,72,1%,10,Education,,,
eightieth.cx,available,72,1%,9,Mathematics,,,
aching.cx,available,72,4%,6,Healthcare,,,
existent.cx,available,72,3%,8,"Mathematics,Science",,,
ablaze.cx,available,72,6%,6,Entertainment,,,
adjunctive.cx,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adonic.cx,available,72,2%,6,"Arts,Education,Entertainment",,,
abreast.cx,available,72,2%,7,"Business,Technology",,,
engrossed.cx,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.cx,available,72,1%,10,"Business,Education,Technology",,,
sixtieth.cx,available,72,1%,8,Mathematics,,,
deep.cx,resell,72,41%,4,"Engineering,Mathematics,Science",08/03/2021 00:00,08/03/2026 10:21,West263 International Limited
lovely.cx,available,72,26%,6,"Entertainment,Fashion,Retail",,,
absorbed.cx,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.cx,available,72,5%,6,Agriculture,,,
ternary.cx,available,72,7%,7,Mathematics,,,
adiabatic.cx,available,72,3%,9,"Engineering,Science",,,
addicted.cx,available,72,9%,8,Healthcare,,,
absolutist.cx,available,72,1%,10,"Humanities,Law,Politics",,,
accusative.cx,available,72,0%,10,"Humanities,Law",,,
ninetieth.cx,available,72,1%,9,Mathematics,,,
stillborn.cx,available,70,2%,9,"Medicine,Science",,,
accumbent.cx,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.cx,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.cx,available,70,24%,6,Fashion,,,
gymnastic.cx,available,70,3%,9,"Entertainment,Sports",,,
lowdown.cx,available,70,6%,8,"Entertainment,Media",,,
abulic.cx,available,70,1%,6,Medicine,,,
offhand.cx,available,70,2%,7,Entertainment,,,
adored.cx,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.cx,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.cx,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.cx,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.cx,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.cx,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.cx,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.cx,available,70,4%,10,Religion,,,
miserable.cx,available,70,4%,9,Humanities,,,
adjusted.cx,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.cx,available,70,1%,8,"Construction,Manufacturing",,,
aberdonian.cx,available,68,1%,10,Geography,,,
achaean.cx,available,68,2%,7,Humanities,,,
ennead.cx,available,68,5%,6,Mathematics,,,
licenced.cx,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.cx,available,68,5%,7,Humanities,,,
disciple.cx,available,68,14%,8,"Education,Religion",,,
ablative.cx,available,68,3%,8,Science,,,
octonary.cx,available,68,1%,8,Mathematics,,,
threesome.cx,available,68,5%,9,Entertainment,,,
thirtieth.cx,available,68,1%,9,Mathematics,,,
licensed.cx,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.cx,available,68,2%,7,Humanities,,,
aculeate.cx,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.cx,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.cx,available,68,1%,8,Mathematics,,,
overseas.cx,available,68,12%,8,"Hospitality,Travel",,,
decorated.cx,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abducent.cx,available,68,0%,8,Medicine,,,
accredited.cx,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.cx,available,68,1%,7,Science,,,
foursome.cx,available,68,4%,8,Sports,,,
aroused.cx,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.cx,available,68,1%,8,Mathematics,,,
scurvy.cx,available,68,3%,6,Humanities,,,
septenary.cx,available,68,2%,9,Mathematics,,,
activating.cx,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.cx,available,68,1%,7,Mathematics,,,
abkhas.cx,available,68,0%,6,Geography,,,
abnaki.cx,available,68,1%,6,Geography,,,
xviii.cx,available,66,4%,5,Mathematics,,,
adopted.cx,available,66,4%,7,"Education,Healthcare",,,
tenner.cx,available,66,4%,6,Finance,,,
xxvi.cx,available,66,3%,4,Mathematics,,,
fifty.cx,available,66,13%,5,Mathematics,,,
acrobatic.cx,available,66,4%,9,"Entertainment,Sports",,,
accessary.cx,available,66,1%,9,"Business,Law,Technology",,,
modish.cx,available,66,5%,6,Fashion,,,
eighty.cx,available,66,6%,6,Mathematics,,,
ninety.cx,available,66,11%,6,Mathematics,,,
xxii.cx,available,66,6%,4,Mathematics,,,
xxv.cx,available,66,6%,3,Mathematics,,,
century.cx,available,66,17%,7,Education,,,
onec.cx,available,66,6%,5,Mathematics,,,
xvi.cx,available,66,4%,3,Mathematics,,,
xxi.cx,available,66,10%,3,Mathematics,,,
performing.cx,available,66,6%,10,Entertainment,,,
buzzing.cx,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.cx,available,66,10%,3,Mathematics,,,
latest.cx,available,66,18%,6,Technology,,,
adorned.cx,available,66,5%,7,"Entertainment,Fashion,Retail",,,
exonerated.cx,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.cx,available,66,9%,4,Mathematics,,,
according.cx,available,66,3%,9,"Business,Education,Technology",,,
abstinent.cx,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.cx,available,66,7%,6,Mathematics,,,
acervate.cx,available,66,1%,8,Science,,,
deuce.cx,available,66,8%,5,Sports,,,
xvii.cx,available,66,5%,4,Mathematics,,,
adagio.cx,available,64,14%,6,Entertainment,,,
nondrinker.cx,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.cx,available,64,3%,9,"Arts,Entertainment",,,
absolved.cx,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.cx,available,64,12%,7,"Medicine,Science",,,
aflame.cx,available,64,3%,6,Entertainment,,,
acentric.cx,available,64,2%,8,Science,,,
rising.cx,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.cx,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.cx,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
exculpated.cx,available,62,1%,10,"Humanities,Law,Politics",,,
aufait.cx,available,62,3%,7,"Fashion,Media",,,
twodozen.cx,available,62,1%,9,Mathematics,,,
aborigine.cx,available,62,1%,9,Humanities,,,
activation.cx,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.cx,available,62,2%,7,Mathematics,,,
longdozen.cx,available,62,1%,10,Mathematics,,,
playacting.cx,available,62,1%,10,Entertainment,,,
fortyfour.cx,available,62,6%,10,Mathematics,,,
ensuant.cx,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.cx,available,62,9%,5,"Business,Media,Technology",,,
accusing.cx,available,62,1%,8,Law,,,
quartet.cx,available,62,7%,7,"Arts,Entertainment",,,
pungent.cx,available,62,1%,7,Food and Beverage,,,
accrued.cx,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.cx,available,62,5%,6,"Food and Beverage,Science",,,
cumulative.cx,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.cx,available,62,8%,6,Politics,,,
wrapped.cx,expiring,62,13%,7,"Fashion,Hospitality,Retail",14/09/2005 00:00,14/09/2025 14:00,CentralNic Ltd
eleventh.cx,available,62,5%,8,Mathematics,,,
adoptive.cx,available,62,1%,8,"Education,Healthcare",,,
admissible.cx,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.cx,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.cx,available,62,1%,10,"Humanities,Politics",,,
abo.cx,available,62,15%,3,Science,,,
roughly.cx,available,62,3%,7,"Business,Media,Technology",,,
idolized.cx,available,60,3%,8,"Entertainment,Fashion,Retail",,,
idolised.cx,available,60,1%,8,"Entertainment,Fashion,Retail",,,
annexal.cx,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.cx,available,60,1%,5,Mathematics,,,
clxxx.cx,available,60,1%,5,Mathematics,,,
tertiary.cx,available,60,4%,8,Education,,,
clxv.cx,available,60,1%,4,Mathematics,,,
cxxv.cx,available,60,1%,4,Mathematics,,,
sixty.cx,available,60,13%,5,Mathematics,,,
cxlv.cx,available,60,2%,4,Mathematics,,,
adnexal.cx,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.cx,available,60,12%,5,Arts,,,
cautionary.cx,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.cx,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.cx,available,60,1%,5,Mathematics,,,
thou.cx,available,60,7%,4,Mathematics,,,
abashed.cx,available,60,1%,7,Humanities,,,
abstainer.cx,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.cx,available,60,2%,4,Mathematics,,,
abstemious.cx,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.cx,available,60,1%,9,"Education,Healthcare",,,
aboveboard.cx,available,60,5%,10,"Business,Law",,,
xcl.cx,available,60,5%,3,Mathematics,,,
adnate.cx,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.cx,available,60,3%,4,Mathematics,,,
eightysix.cx,available,60,7%,10,Mathematics,,,
tercet.cx,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.cx,available,58,12%,5,Mathematics,,,
adient.cx,available,58,4%,6,"Medicine,Science",,,
seventy.cx,available,58,7%,7,Mathematics,,,
linear.cx,available,58,22%,6,"Engineering,Mathematics,Science",,,
octad.cx,available,58,5%,5,Mathematics,,,
acyclic.cx,available,58,4%,7,"Engineering,Mathematics,Science",,,
accretive.cx,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.cx,available,58,3%,8,"Arts,Entertainment",,,
pentad.cx,available,58,3%,6,Mathematics,,,
abandoned.cx,available,58,10%,9,"Construction,Real Estate",,,
abused.cx,available,58,5%,6,"Healthcare,Law",,,
abridged.cx,available,58,4%,8,Media,,,
quintet.cx,available,58,8%,7,"Arts,Entertainment",,,
eighter.cx,available,58,2%,7,Mathematics,,,
lxxx.cx,available,58,2%,4,Mathematics,,,
aucourant.cx,available,58,3%,10,"Fashion,Media",,,
abuzz.cx,available,58,5%,5,"Entertainment,Media,Technology",,,
niner.cx,available,58,5%,5,Mathematics,,,
sixer.cx,available,58,5%,5,Sports,,,
closeto.cx,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.cx,available,58,0%,9,"Entertainment,Fashion,Media",,,
addressed.cx,available,58,3%,9,"Business,Technology,Telecommunications",,,
hexad.cx,available,58,5%,5,Mathematics,,,
actuarial.cx,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.cx,available,58,2%,7,Mathematics,,,
lxxviii.cx,available,58,1%,7,Mathematics,,,
adjustive.cx,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accoutred.cx,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixtyone.cx,available,58,5%,9,Mathematics,,,
centesimal.cx,available,58,1%,10,Mathematics,,,
adhoc.cx,available,58,24%,6,"Business,Engineering,Technology",,,
heptad.cx,available,58,2%,6,Mathematics,,,
ache.cx,available,58,7%,4,Healthcare,,,
alacarte.cx,available,58,11%,10,Food and Beverage,,,
fourth.cx,available,58,13%,6,Mathematics,,,
acetic.cx,available,58,1%,6,"Food and Beverage,Science",,,
justabout.cx,available,58,3%,10,"Business,Media,Technology",,,
addible.cx,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.cx,available,58,5%,6,Mathematics,,,
fourscore.cx,available,58,4%,9,Mathematics,,,
offhanded.cx,available,58,1%,9,Entertainment,,,
lii.cx,available,56,7%,3,Mathematics,,,
abdominous.cx,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.cx,available,56,15%,5,Food and Beverage,,,
admittable.cx,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.cx,available,56,6%,9,Mathematics,,,
xliii.cx,available,56,1%,5,Mathematics,,,
xxvii.cx,available,56,3%,5,Mathematics,,,
xxxvi.cx,available,56,1%,5,Mathematics,,,
halfdozen.cx,available,56,1%,10,Mathematics,,,
potbellied.cx,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.cx,available,56,3%,4,Mathematics,,,
fortyone.cx,available,56,5%,9,Mathematics,,,
liii.cx,available,56,4%,4,Mathematics,,,
xlvi.cx,available,56,3%,4,Mathematics,,,
xlviii.cx,available,56,1%,6,Mathematics,,,
xxix.cx,available,56,4%,4,Mathematics,,,
admissive.cx,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.cx,available,56,3%,10,Mathematics,,,
abeyant.cx,available,56,1%,7,"Business,Law",,,
fortysix.cx,available,56,4%,9,Mathematics,,,
thirtysix.cx,available,56,5%,10,Mathematics,,,
xxxv.cx,available,56,4%,4,Mathematics,,,
lviii.cx,available,56,1%,5,Mathematics,,,
thirtytwo.cx,available,56,4%,10,Mathematics,,,
xxviii.cx,available,56,1%,6,Mathematics,,,
xxxiv.cx,available,56,1%,5,Mathematics,,,
xlvii.cx,available,56,2%,5,Mathematics,,,
appressed.cx,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftysix.cx,available,56,4%,9,Mathematics,,,
admittible.cx,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.cx,available,56,5%,4,Mathematics,,,
addled.cx,available,56,2%,6,Entertainment,,,
fiftyfour.cx,available,56,4%,10,Mathematics,,,
ilx.cx,available,56,6%,3,Mathematics,,,
xxiii.cx,available,56,4%,5,Mathematics,,,
fiftynine.cx,available,56,4%,10,Mathematics,,,
xxxvii.cx,available,56,2%,6,Mathematics,,,
terzetto.cx,available,56,3%,8,Arts,,,
thirtyone.cx,available,56,4%,10,Mathematics,,,
xli.cx,available,56,5%,3,Mathematics,,,
lvi.cx,expired,56,8%,3,Mathematics,19/08/2023 00:00,19/08/2025 19:01,CentralNic Ltd
accoutered.cx,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.cx,available,56,2%,6,Mathematics,,,
xxiv.cx,available,56,5%,4,Mathematics,,,
maledict.cx,available,56,1%,8,Religion,,,
xxxi.cx,available,56,8%,4,Mathematics,,,
xlv.cx,available,56,6%,3,Mathematics,,,
fiftyfive.cx,available,56,8%,10,Mathematics,,,
xxxii.cx,available,56,1%,5,Mathematics,,,
lvii.cx,available,56,2%,4,Mathematics,,,
fiftyone.cx,available,56,8%,9,Mathematics,,,
xxxviii.cx,available,56,1%,7,Mathematics,,,
fortytwo.cx,available,56,17%,9,Mathematics,,,
accentual.cx,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.cx,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.cx,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.cx,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternion.cx,available,54,6%,10,Mathematics,,,
threescore.cx,available,54,2%,10,Mathematics,,,
accursed.cx,available,54,3%,8,"Entertainment,Media,Religion",,,
admonitory.cx,available,54,0%,10,"Business,Education,Healthcare",,,
adducting.cx,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.cx,available,54,4%,9,"Medicine,Science",,,
fortyfive.cx,available,54,5%,10,Mathematics,,,
abasic.cx,available,54,1%,6,Science,,,
aboral.cx,available,54,2%,6,Science,,,
topnotch.cx,available,54,18%,8,Business,,,
abatic.cx,available,54,1%,6,Science,,,
twoscore.cx,available,54,2%,8,Mathematics,,,
abaxial.cx,available,54,1%,7,Science,,,
abient.cx,available,54,1%,6,Science,,,
deuceace.cx,available,54,1%,9,Sports,,,
quatern.cx,available,54,2%,7,Mathematics,,,
quadruplet.cx,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.cx,available,54,2%,7,Science,,,
ternion.cx,available,54,3%,7,Mathematics,,,
abhorrent.cx,available,54,1%,9,Humanities,,,
abatable.cx,available,54,1%,8,Law,,,
deserted.cx,available,54,3%,8,"Hospitality,Real Estate",,,
sise.cx,available,54,5%,4,Mathematics,,,
achromatic.cx,available,54,4%,10,Science,,,
monitory.cx,available,54,3%,8,"Business,Education,Healthcare",,,
achy.cx,available,54,3%,4,Healthcare,,,
abducens.cx,available,54,1%,8,Medicine,,,
actuated.cx,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quaternity.cx,available,54,4%,10,Mathematics,,,
adpressed.cx,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.cx,available,54,6%,4,Mathematics,,,
acoustical.cx,available,54,4%,10,Science,,,
scratchy.cx,available,54,3%,8,Fashion,,,
adductive.cx,available,54,0%,9,"Engineering,Mathematics,Science",,,
sestet.cx,available,53,1%,6,Arts,,,
septet.cx,available,53,1%,6,General,,,
lxi.cx,available,52,5%,3,Mathematics,,,
tierce.cx,available,52,3%,6,General,,,
ablated.cx,available,52,1%,7,Science,,,
repulsive.cx,available,52,1%,9,Humanities,,,
ixl.cx,available,52,9%,3,Mathematics,,,
lxxxii.cx,available,52,1%,6,Mathematics,,,
lxxxiv.cx,available,52,1%,6,Mathematics,,,
lxxxv.cx,available,52,1%,5,Mathematics,,,
lxxv.cx,available,52,2%,4,Mathematics,,,
