Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixtyone.cx,available,58,3%,9,Mathematics,,,
centesimal.cx,available,58,1%,10,Mathematics,,,
heptad.cx,available,58,1%,6,Mathematics,,,
alacarte.cx,available,58,11%,10,Food and Beverage,,,
fourth.cx,available,58,13%,6,Mathematics,,,
tetrad.cx,available,58,5%,6,Mathematics,,,
fourscore.cx,available,58,4%,9,Mathematics,,,
lii.cx,available,56,7%,3,Mathematics,,,
aone.cx,available,56,15%,5,Food and Beverage,,,
fiftytwo.cx,available,56,6%,9,Mathematics,,,
xliii.cx,available,56,1%,5,Mathematics,,,
xxvii.cx,available,56,3%,5,Mathematics,,,
xxxvi.cx,available,56,1%,5,Mathematics,,,
halfdozen.cx,available,56,1%,10,Mathematics,,,
xliv.cx,available,56,2%,4,Mathematics,,,
fortyone.cx,available,56,4%,9,Mathematics,,,
liii.cx,available,56,4%,4,Mathematics,,,
xlvi.cx,available,56,3%,4,Mathematics,,,
xlviii.cx,available,56,1%,6,Mathematics,,,
xxix.cx,available,56,4%,4,Mathematics,,,
fortynine.cx,available,56,3%,10,Mathematics,,,
fortysix.cx,available,56,3%,9,Mathematics,,,
thirtysix.cx,available,56,5%,10,Mathematics,,,
xxxv.cx,available,56,4%,4,Mathematics,,,
lviii.cx,available,56,1%,5,Mathematics,,,
thirtytwo.cx,available,56,5%,10,Mathematics,,,
xxviii.cx,available,56,1%,6,Mathematics,,,
xxxiv.cx,available,56,1%,5,Mathematics,,,
xlvii.cx,available,56,2%,5,Mathematics,,,
fiftysix.cx,available,56,4%,9,Mathematics,,,
xlii.cx,available,56,5%,4,Mathematics,,,
fiftyfour.cx,available,56,3%,10,Mathematics,,,
ilx.cx,available,56,5%,3,Mathematics,,,
xxiii.cx,available,56,5%,5,Mathematics,,,
fiftynine.cx,available,56,4%,10,Mathematics,,,
xxxvii.cx,available,56,2%,6,Mathematics,,,
thirtyone.cx,available,56,5%,10,Mathematics,,,
xli.cx,available,56,5%,3,Mathematics,,,
lvi.cx,expiring,56,8%,3,Mathematics,19/08/2023 00:00,19/08/2025 19:01,CentralNic Ltd
xxxiii.cx,available,56,2%,6,Mathematics,,,
xxiv.cx,available,56,5%,4,Mathematics,,,
xxxi.cx,available,56,9%,4,Mathematics,,,
xlv.cx,available,56,6%,3,Mathematics,,,
fiftyfive.cx,available,56,7%,10,Mathematics,,,
xxxii.cx,available,56,1%,5,Mathematics,,,
lvii.cx,available,56,1%,4,Mathematics,,,
fiftyone.cx,available,56,7%,9,Mathematics,,,
xxxviii.cx,available,56,1%,7,Mathematics,,,
fortytwo.cx,available,56,17%,9,Mathematics,,,
quaternion.cx,available,54,6%,10,Mathematics,,,
threescore.cx,available,54,1%,10,Mathematics,,,
fortyfive.cx,available,54,4%,10,Mathematics,,,
topnotch.cx,available,54,18%,8,Business,,,
twoscore.cx,available,54,2%,8,Mathematics,,,
deuceace.cx,available,54,2%,9,Sports,,,
quatern.cx,available,54,2%,7,Mathematics,,,
quaternity.cx,available,54,4%,10,Mathematics,,,
viii.cx,available,54,6%,4,Mathematics,,,
lxi.cx,available,52,5%,3,Mathematics,,,
ixl.cx,available,52,9%,3,Mathematics,,,
lxxxii.cx,available,52,1%,6,Mathematics,,,
lxxxiv.cx,available,52,1%,6,Mathematics,,,
lxxxv.cx,available,52,1%,5,Mathematics,,,
lxxv.cx,available,52,1%,4,Mathematics,,,
xcviii.cx,available,52,1%,6,Mathematics,,,
sixtyfive.cx,available,52,3%,10,Mathematics,,,
ninetyone.cx,available,52,5%,10,Mathematics,,,
lxv.cx,available,52,5%,3,Mathematics,,,
lxxxiii.cx,available,52,1%,7,Mathematics,,,
lxxxi.cx,available,52,1%,5,Mathematics,,,
xcvii.cx,available,52,1%,5,Mathematics,,,
eightytwo.cx,available,52,4%,10,Mathematics,,,
lxxvi.cx,available,52,1%,5,Mathematics,,,
lxii.cx,available,52,1%,4,Mathematics,,,
lxiii.cx,available,52,2%,5,Mathematics,,,
ixc.cx,available,52,5%,3,Mathematics,,,
eightyone.cx,available,52,3%,10,Mathematics,,,
xciv.cx,available,52,2%,4,Mathematics,,,
sixtyfour.cx,available,52,3%,10,Mathematics,,,
xcvi.cx,available,52,2%,4,Mathematics,,,
lxxvii.cx,available,52,2%,6,Mathematics,,,
xciii.cx,available,52,1%,5,Mathematics,,,
lxvii.cx,available,52,1%,5,Mathematics,,,
lxxi.cx,available,52,1%,4,Mathematics,,,
lxxiv.cx,available,52,1%,5,Mathematics,,,
lxviii.cx,available,52,1%,6,Mathematics,,,
xcii.cx,available,52,2%,4,Mathematics,,,
lxxxvii.cx,available,52,1%,7,Mathematics,,,
sixtysix.cx,available,52,4%,9,Mathematics,,,
ninetytwo.cx,available,52,4%,10,Mathematics,,,
lxxii.cx,available,52,1%,5,Mathematics,,,
ninetysix.cx,available,52,4%,10,Mathematics,,,
sixtytwo.cx,available,52,3%,9,Mathematics,,,
lxvi.cx,available,52,3%,4,Mathematics,,,
lxxxvi.cx,available,52,1%,6,Mathematics,,,
lxiv.cx,available,52,3%,4,Mathematics,,,
xci.cx,available,52,4%,3,Mathematics,,,
lxxiii.cx,available,52,1%,6,Mathematics,,,
lxx.cx,available,50,5%,3,Mathematics,,,
triplet.cx,available,50,8%,7,Science,,,
cinque.cx,available,50,7%,6,Mathematics,,,
ogdoad.cx,available,50,1%,6,Mathematics,,,
lxxxviii.cx,available,48,1%,8,Mathematics,,,
quaternary.cx,available,46,3%,10,Mathematics,,,
